station,year,month,day,time,is_row_bad,Level,Battery
17135,2014,2,23,100,0,4.53,12.2
17135,2014,2,23,200,0,4.53,12.2
17135,2014,2,23,300,0,4.53,12.2
17135,2014,2,23,400,0,4.52,12.2
17135,2014,2,23,500,0,4.52,12.2
17135,2014,2,23,600,0,4.53,12.2
17135,2014,2,23,700,0,4.53,12.2
17135,2014,2,23,800,0,4.53,12.2
17135,2014,2,23,900,0,4.53,12.2
17135,2014,2,23,1000,0,4.53,12.2
17135,2014,2,23,1100,0,4.53,12.2
17135,2014,2,23,1200,0,4.54,12.2
17135,2014,2,23,1300,0,4.54,12.2
17135,2014,2,23,1400,0,4.54,12.2
17135,2014,2,23,1500,0,4.54,12.2
17135,2014,2,23,1600,0,4.54,12.2
17135,2014,2,23,1700,0,4.54,12.2
17135,2014,2,23,1800,0,4.54,12.2
17135,2014,2,23,1900,0,4.54,12.2
17135,2014,2,23,2000,0,4.53,12.2
17135,2014,2,23,2100,0,4.53,12.2
17135,2014,2,23,2200,0,4.53,12.2
17135,2014,2,23,2300,0,4.53,12.2
17135,2014,2,23,2400,0,4.53,12.2
17135,2014,2,24,100,0,4.52,12.1
17135,2014,2,24,200,0,4.52,12.2
17135,2014,2,24,300,0,4.53,12.2
17135,2014,2,24,400,0,4.53,12.2
17135,2014,2,24,500,0,4.53,12.2
17135,2014,2,24,600,0,4.53,12.2
17135,2014,2,24,700,0,4.53,12.2
17135,2014,2,24,800,0,4.53,12.2
17135,2014,2,24,900,0,4.52,12.1
17135,2014,2,24,1000,0,4.52,12.1
17135,2014,2,24,1100,0,4.52,12.2
17135,2014,2,24,1200,0,4.52,12.2
17135,2014,2,24,1300,0,4.52,12.2
17135,2014,2,24,1400,0,4.53,12.2
17135,2014,2,24,1500,0,4.53,12.2
17135,2014,2,24,1600,0,4.53,12.2
17135,2014,2,24,1700,0,4.53,12.2
17135,2014,2,24,1800,0,4.53,12.2
17135,2014,2,24,1900,0,4.52,12.2
17135,2014,2,24,2000,0,4.52,12.2
17135,2014,2,24,2100,0,4.52,12.2
17135,2014,2,24,2200,0,4.52,12.2
17135,2014,2,24,2300,0,4.52,12.1
17135,2014,2,24,2400,0,4.52,12.2
17135,2014,2,25,100,0,4.52,12.1
17135,2014,2,25,200,0,4.52,12.2
17135,2014,2,25,300,0,4.53,12.1
17135,2014,2,25,400,0,4.53,12.1
17135,2014,2,25,500,0,4.53,12.2
17135,2014,2,25,600,0,4.53,12.1
17135,2014,2,25,700,0,4.54,12.2
17135,2014,2,25,800,0,4.54,12.2
17135,2014,2,25,900,0,4.54,12.2
17135,2014,2,25,1000,0,4.54,12.1
17135,2014,2,25,1100,0,4.55,12.1
17135,2014,2,25,1200,0,4.55,12.2
17135,2014,2,25,1300,0,4.55,12.2
17135,2014,2,25,1400,0,4.56,12.2
17135,2014,2,25,1500,0,4.55,12.2
17135,2014,2,25,1600,0,4.55,12.2
17135,2014,2,25,1700,0,4.55,12.2
17135,2014,2,25,1800,0,4.55,12.2
17135,2014,2,25,1900,0,4.56,12.2
17135,2014,2,25,2000,0,4.56,12.2
17135,2014,2,25,2100,0,4.56,12.2
17135,2014,2,25,2200,0,4.56,12.2
17135,2014,2,25,2300,0,4.56,12.1
17135,2014,2,25,2400,0,4.56,12.1
17135,2014,2,26,100,0,4.56,12.1
17135,2014,2,26,200,0,4.56,12.1
17135,2014,2,26,300,0,4.56,12.1
17135,2014,2,26,400,0,4.55,12.1
17135,2014,2,26,500,0,4.55,12.1
17135,2014,2,26,600,0,4.55,12.1
17135,2014,2,26,700,0,4.54,12.1
17135,2014,2,26,800,0,4.54,12.1
17135,2014,2,26,900,0,4.54,12.1
17135,2014,2,26,1000,0,4.53,12.1
17135,2014,2,26,1100,0,4.53,12.1
17135,2014,2,26,1200,0,4.53,12.1
17135,2014,2,26,1300,0,4.53,12.1
17135,2014,2,26,1400,0,4.52,12.2
17135,2014,2,26,1500,0,4.52,12.1
17135,2014,2,26,1600,0,4.52,12.1
17135,2014,2,26,1700,0,4.51,12.1
17135,2014,2,26,1800,0,4.51,12.1
17135,2014,2,26,1900,0,4.51,12.1
17135,2014,2,26,2000,0,4.51,12.1
17135,2014,2,26,2100,0,4.51,12.1
17135,2014,2,26,2200,0,4.51,12.1
17135,2014,2,26,2300,0,4.51,12.1
17135,2014,2,26,2400,0,4.51,12.1
17135,2014,2,27,100,0,4.51,12.1
17135,2014,2,27,200,0,4.51,12.1
17135,2014,2,27,300,0,4.51,12.1
17135,2014,2,27,400,0,4.51,12.1
17135,2014,2,27,500,0,4.51,12.1
17135,2014,2,27,600,0,4.51,12.0
17135,2014,2,27,700,0,4.51,12.0
17135,2014,2,27,800,0,4.51,12.1
17135,2014,2,27,900,0,4.51,12.1
17135,2014,2,27,1000,0,4.51,12.1
17135,2014,2,27,1100,0,4.51,12.1
17135,2014,2,27,1200,0,4.51,12.1
17135,2014,2,27,1300,0,4.51,12.1
17135,2014,2,27,1400,0,4.51,12.1
17135,2014,2,27,1500,0,4.51,12.1
17135,2014,2,27,1600,0,4.51,12.1
17135,2014,2,27,1700,0,4.51,12.1
17135,2014,2,27,1800,0,4.51,12.1
17135,2014,2,27,1900,0,4.51,12.1
17135,2014,2,27,2000,0,4.51,12.1
17135,2014,2,27,2100,0,4.51,12.1
17135,2014,2,27,2200,0,4.51,12.0
17135,2014,2,27,2300,0,4.5,12.1
17135,2014,2,27,2400,0,4.5,12.1
17135,2014,2,28,100,0,4.5,12.0
17135,2014,2,28,200,0,4.5,12.1
17135,2014,2,28,300,0,4.5,12.1
17135,2014,2,28,400,0,4.5,12.1
17135,2014,2,28,500,0,4.51,12.1
17135,2014,2,28,600,0,4.5,12.1
17135,2014,2,28,700,0,4.5,12.1
17135,2014,2,28,800,0,4.5,12.0
17135,2014,2,28,900,0,4.51,12.1
17135,2014,2,28,1000,0,4.5,12.1
17135,2014,2,28,1100,0,4.5,12.1
17135,2014,2,28,1200,0,4.5,12.1
17135,2014,2,28,1300,0,4.5,12.1
17135,2014,2,28,1400,0,4.51,12.1
17135,2014,2,28,1500,0,4.51,12.1
17135,2014,2,28,1600,0,4.51,12.1
17135,2014,2,28,1700,0,4.51,12.1
17135,2014,2,28,1800,0,4.51,12.1
17135,2014,2,28,1900,0,4.51,12.1
17135,2014,2,28,2000,0,4.51,12.1
17135,2014,2,28,2100,0,4.51,12.1
17135,2014,2,28,2200,0,4.51,12.1
17135,2014,2,28,2300,0,4.51,12.1
17135,2014,2,28,2400,0,4.5,12.1
17135,2014,3,1,100,0,4.5,12.1
17135,2014,3,1,200,0,4.5,12.0
17135,2014,3,1,300,0,4.5,12.1
17135,2014,3,1,400,0,4.5,12.0
17135,2014,3,1,500,0,4.5,12.1
17135,2014,3,1,600,0,4.5,12.0
17135,2014,3,1,700,0,4.51,12.0
17135,2014,3,1,800,0,4.51,12.0
17135,2014,3,1,900,0,4.51,12.0
17135,2014,3,1,1000,0,4.51,12.0
17135,2014,3,1,1100,0,4.51,12.1
17135,2014,3,1,1200,0,4.51,12.1
17135,2014,3,1,1300,0,4.51,12.1
17135,2014,3,1,1400,0,4.51,12.1
17135,2014,3,1,1500,0,4.51,12.1
17135,2014,3,1,1600,0,4.51,12.1
17135,2014,3,1,1700,0,4.51,12.1
17135,2014,3,1,1800,0,4.52,12.1
17135,2014,3,1,1900,0,4.53,12.1
17135,2014,3,1,2000,0,4.53,12.1
17135,2014,3,1,2100,0,4.53,12.1
17135,2014,3,1,2200,0,4.53,12.1
17135,2014,3,1,2300,0,4.53,12.1
17135,2014,3,1,2400,0,4.53,12.1
17135,2014,3,2,100,0,4.53,12.0
17135,2014,3,2,200,0,4.53,12.0
17135,2014,3,2,300,0,4.53,12.0
17135,2014,3,2,400,0,4.53,12.0
17135,2014,3,2,500,0,4.53,12.0
17135,2014,3,2,600,0,4.52,12.0
17135,2014,3,2,700,0,4.52,12.0
17135,2014,3,2,800,0,4.52,12.0
17135,2014,3,2,900,0,4.53,12.0
17135,2014,3,2,1000,0,4.52,12.0
17135,2014,3,2,1100,0,4.53,12.0
17135,2014,3,2,1200,0,4.53,12.1
17135,2014,3,2,1300,0,4.53,12.1
17135,2014,3,2,1400,0,4.53,12.1
17135,2014,3,2,1500,0,4.53,12.1
17135,2014,3,2,1600,0,4.53,12.1
17135,2014,3,2,1700,0,4.53,12.1
17135,2014,3,2,1800,0,4.53,12.1
17135,2014,3,2,1900,0,4.53,12.1
17135,2014,3,2,2000,0,4.53,12.1
17135,2014,3,2,2100,0,4.53,12.1
17135,2014,3,2,2200,0,4.53,12.1
17135,2014,3,2,2300,0,4.52,12.0
17135,2014,3,2,2400,0,4.52,12.1
17135,2014,3,3,100,0,4.51,12.0
17135,2014,3,3,200,0,4.51,12.0
17135,2014,3,3,300,0,4.51,12.0
17135,2014,3,3,400,0,4.51,12.0
17135,2014,3,3,500,0,4.51,12.0
17135,2014,3,3,600,0,4.51,12.0
17135,2014,3,3,700,0,4.51,12.0
17135,2014,3,3,800,0,4.51,12.0
17135,2014,3,3,900,0,4.51,12.0
17135,2014,3,3,1000,0,4.51,12.0
17135,2014,3,3,1100,0,4.52,12.0
17135,2014,3,3,1200,0,4.52,12.0
17135,2014,3,3,1300,0,4.52,12.1
17135,2014,3,3,1400,0,4.53,12.1
17135,2014,3,3,1500,0,4.53,12.1
17135,2014,3,3,1600,0,4.53,12.1
17135,2014,3,3,1700,0,4.52,12.1
17135,2014,3,3,1800,0,4.52,12.1
17135,2014,3,3,1900,0,4.52,12.0
17135,2014,3,3,2000,0,4.52,12.0
17135,2014,3,3,2100,0,4.51,12.0
17135,2014,3,3,2200,0,4.51,12.0
17135,2014,3,3,2300,0,4.51,12.0
17135,2014,3,3,2400,0,4.51,12.0
17135,2014,3,4,100,0,4.51,12.0
17135,2014,3,4,200,0,4.51,12.0
17135,2014,3,4,300,0,4.51,12.0
17135,2014,3,4,400,0,4.51,12.0
17135,2014,3,4,500,0,4.51,12.0
17135,2014,3,4,600,0,4.51,12.0
17135,2014,3,4,700,0,4.5,12.0
17135,2014,3,4,800,0,4.5,12.0
17135,2014,3,4,900,0,4.5,12.0
17135,2014,3,4,1000,0,4.5,12.0
17135,2014,3,4,1100,0,4.5,12.0
17135,2014,3,4,1200,0,4.5,12.0
17135,2014,3,4,1300,0,4.5,12.0
17135,2014,3,4,1400,0,4.5,12.0
17135,2014,3,4,1500,0,4.5,12.0
17135,2014,3,4,1600,0,4.51,12.0
17135,2014,3,4,1700,0,4.5,12.0
17135,2014,3,4,1800,0,4.5,12.0
17135,2014,3,4,1900,0,4.5,12.0
17135,2014,3,4,2000,0,4.5,12.0
17135,2014,3,4,2100,0,4.5,12.0
17135,2014,3,4,2200,0,4.5,12.0
17135,2014,3,4,2300,0,4.51,12.0
17135,2014,3,4,2400,0,4.52,12.0
17135,2014,3,5,100,0,4.52,11.9
17135,2014,3,5,200,0,4.53,12.0
17135,2014,3,5,300,0,4.53,12.0
17135,2014,3,5,400,0,4.52,12.0
17135,2014,3,5,500,0,4.52,12.0
17135,2014,3,5,600,0,4.52,12.0
17135,2014,3,5,700,0,4.51,12.0
17135,2014,3,5,800,0,4.51,12.0
17135,2014,3,5,900,0,4.51,12.0
17135,2014,3,5,1000,0,4.5,12.0
17135,2014,3,5,1100,0,4.5,12.0
17135,2014,3,5,1200,0,4.5,12.0
17135,2014,3,5,1300,0,4.5,12.0
17135,2014,3,5,1400,0,4.49,12.0
17135,2014,3,5,1500,0,4.49,12.0
17135,2014,3,5,1600,0,4.49,12.0
17135,2014,3,5,1700,0,4.49,12.0
17135,2014,3,5,1800,0,4.48,12.0
17135,2014,3,5,1900,0,4.47,12.0
17135,2014,3,5,2000,0,4.47,12.0
17135,2014,3,5,2100,0,4.47,12.0
17135,2014,3,5,2200,0,4.47,12.0
17135,2014,3,5,2300,0,4.47,12.0
17135,2014,3,5,2400,0,4.47,12.0
17135,2014,3,6,100,0,4.46,11.9
17135,2014,3,6,200,0,4.46,12.0
17135,2014,3,6,300,0,4.46,12.0
17135,2014,3,6,400,0,4.47,12.0
17135,2014,3,6,500,0,4.47,12.0
17135,2014,3,6,600,0,4.47,12.0
17135,2014,3,6,700,0,4.47,12.0
17135,2014,3,6,800,0,4.47,12.0
17135,2014,3,6,900,0,4.47,12.0
17135,2014,3,6,1000,0,4.47,12.0
17135,2014,3,6,1100,0,4.47,12.0
17135,2014,3,6,1200,0,4.47,12.0
17135,2014,3,6,1300,0,4.48,12.0
17135,2014,3,6,1400,0,4.49,12.0
17135,2014,3,6,1500,0,4.49,12.0
17135,2014,3,6,1600,0,4.49,12.0
17135,2014,3,6,1700,0,4.49,12.0
17135,2014,3,6,1800,0,4.49,12.0
17135,2014,3,6,1900,0,4.49,12.0
17135,2014,3,6,2000,0,4.49,12.0
17135,2014,3,6,2100,0,4.49,12.0
17135,2014,3,6,2200,0,4.49,12.0
17135,2014,3,6,2300,0,4.49,12.0
17135,2014,3,6,2400,0,4.49,12.0
17135,2014,3,7,100,0,4.49,11.9
17135,2014,3,7,200,0,4.5,12.0
17135,2014,3,7,300,0,4.5,12.0
17135,2014,3,7,400,0,4.5,12.0
17135,2014,3,7,500,0,4.5,11.9
17135,2014,3,7,600,0,4.5,12.0
17135,2014,3,7,700,0,4.5,11.9
17135,2014,3,7,800,0,4.5,11.9
17135,2014,3,7,900,0,4.5,11.9
17135,2014,3,7,1000,0,4.5,11.9
17135,2014,3,7,1100,0,4.5,12.0
17135,2014,3,7,1200,0,4.5,12.0
17135,2014,3,7,1300,0,4.5,12.0
17135,2014,3,7,1400,0,4.49,12.0
17135,2014,3,7,1500,0,4.49,12.0
17135,2014,3,7,1600,0,4.49,12.0
17135,2014,3,7,1700,0,4.49,12.0
17135,2014,3,7,1800,0,4.49,12.0
17135,2014,3,7,1900,0,4.48,12.0
17135,2014,3,7,2000,0,4.49,12.0
17135,2014,3,7,2100,0,4.49,12.0
17135,2014,3,7,2200,0,4.49,12.0
17135,2014,3,7,2300,0,4.49,12.0
17135,2014,3,7,2400,0,4.49,12.0
17135,2014,3,8,100,0,4.49,11.9
17135,2014,3,8,200,0,4.49,11.9
17135,2014,3,8,300,0,4.49,12.0
17135,2014,3,8,400,0,4.49,12.0
17135,2014,3,8,500,0,4.49,12.0
17135,2014,3,8,600,0,4.49,12.0
17135,2014,3,8,700,0,4.49,12.0
17135,2014,3,8,800,0,4.49,12.0
17135,2014,3,8,900,0,4.49,12.0
17135,2014,3,8,1000,0,4.49,12.0
17135,2014,3,8,1100,0,4.48,12.0
17135,2014,3,8,1200,0,4.48,12.0
17135,2014,3,8,1300,0,4.48,12.0
17135,2014,3,8,1400,0,4.48,12.0
17135,2014,3,8,1500,0,4.48,12.0
17135,2014,3,8,1600,0,4.48,12.0
17135,2014,3,8,1700,0,4.48,12.0
17135,2014,3,8,1800,0,4.48,12.0
17135,2014,3,8,1900,0,4.49,12.0
17135,2014,3,8,2000,0,4.49,12.0
17135,2014,3,8,2100,0,4.5,11.9
17135,2014,3,8,2200,0,4.5,11.9
17135,2014,3,8,2300,0,4.5,11.9
17135,2014,3,8,2400,0,4.5,11.9
17135,2014,3,9,100,0,4.5,11.9
17135,2014,3,9,200,0,4.5,11.9
17135,2014,3,9,300,0,4.5,11.9
17135,2014,3,9,400,0,4.5,11.9
17135,2014,3,9,500,0,4.5,11.9
17135,2014,3,9,600,0,4.5,11.9
17135,2014,3,9,700,0,4.5,11.9
17135,2014,3,9,800,0,4.51,11.9
17135,2014,3,9,900,0,4.51,11.9
17135,2014,3,9,1000,0,4.5,11.9
17135,2014,3,9,1100,0,4.5,11.9
17135,2014,3,9,1200,0,4.51,11.9
17135,2014,3,9,1300,0,4.51,11.9
17135,2014,3,9,1400,0,4.52,11.9
17135,2014,3,9,1500,0,4.52,11.9
17135,2014,3,9,1600,0,4.57,11.9
17135,2014,3,9,1700,0,4.56,11.9
17135,2014,3,9,1800,0,4.66,11.9
17135,2014,3,9,1900,0,4.69,11.9
17135,2014,3,9,2000,0,4.66,11.9
17135,2014,3,9,2100,0,4.66,11.9
17135,2014,3,9,2200,0,4.81,11.9
17135,2014,3,9,2300,0,4.77,11.9
17135,2014,3,9,2400,0,4.72,11.9
17135,2014,3,10,100,0,4.69,11.9
17135,2014,3,10,200,0,4.7,11.9
17135,2014,3,10,300,0,4.77,11.9
17135,2014,3,10,400,0,4.78,11.9
17135,2014,3,10,500,0,4.76,11.8
17135,2014,3,10,600,0,4.74,11.9
17135,2014,3,10,700,0,4.72,11.9
17135,2014,3,10,800,0,4.7,11.9
17135,2014,3,10,900,0,4.69,11.9
17135,2014,3,10,1000,0,4.68,11.9
17135,2014,3,10,1100,0,4.68,11.9
17135,2014,3,10,1200,0,4.67,11.9
17135,2014,3,10,1300,0,4.71,11.9
17135,2014,3,10,1400,0,4.99,11.9
17135,2014,3,10,1500,0,4.87,11.9
17135,2014,3,10,1600,0,4.78,11.9
17135,2014,3,10,1700,0,4.74,11.9
17135,2014,3,10,1800,0,4.71,11.9
17135,2014,3,10,1900,0,4.7,11.9
17135,2014,3,10,2000,0,4.7,11.9
17135,2014,3,10,2100,0,4.69,11.9
17135,2014,3,10,2200,0,4.69,11.9
17135,2014,3,10,2300,0,4.68,11.8
17135,2014,3,10,2400,0,4.66,11.9
17135,2014,3,11,100,0,4.65,11.8
17135,2014,3,11,200,0,4.63,11.8
17135,2014,3,11,300,0,4.62,11.8
17135,2014,3,11,400,0,4.61,11.9
17135,2014,3,11,500,0,4.6,11.9
17135,2014,3,11,600,0,4.59,11.8
17135,2014,3,11,700,0,4.58,11.8
17135,2014,3,11,800,0,4.58,11.8
17135,2014,3,11,900,0,4.57,11.8
17135,2014,3,11,1000,0,4.57,11.8
17135,2014,3,11,1100,0,4.57,11.9
17135,2014,3,11,1200,0,4.57,11.9
17135,2014,3,11,1300,0,4.57,11.9
17135,2014,3,11,1400,0,4.57,11.9
17135,2014,3,11,1500,0,4.56,11.9
17135,2014,3,11,1600,0,4.56,11.9
17135,2014,3,11,1700,0,4.55,11.9
17135,2014,3,11,1800,0,4.55,11.9
17135,2014,3,11,1900,0,4.55,11.9
17135,2014,3,11,2000,0,4.55,11.9
17135,2014,3,11,2100,0,4.55,11.9
17135,2014,3,11,2200,0,4.54,11.9
17135,2014,3,11,2300,0,4.54,11.8
17135,2014,3,11,2400,0,4.54,11.9
17135,2014,3,12,100,0,4.54,11.8
17135,2014,3,12,200,0,4.54,11.8
17135,2014,3,12,300,0,4.61,11.8
17135,2014,3,12,400,0,4.79,11.8
17135,2014,3,12,500,0,4.74,11.8
17135,2014,3,12,600,0,4.7,11.8
17135,2014,3,12,700,0,4.72,11.8
17135,2014,3,12,800,0,4.82,11.8
17135,2014,3,12,900,0,4.77,11.8
17135,2014,3,12,1000,0,4.74,11.8
17135,2014,3,12,1100,0,4.75,11.8
17135,2014,3,12,1200,0,4.79,11.8
17135,2014,3,12,1300,0,4.82,11.8
17135,2014,3,12,1400,0,4.85,11.8
17135,2014,3,12,1500,0,4.85,11.8
17135,2014,3,12,1600,0,4.83,11.8
17135,2014,3,12,1700,0,4.8,11.9
17135,2014,3,12,1800,0,4.77,11.8
17135,2014,3,12,1900,0,4.76,11.8
17135,2014,3,12,2000,0,4.75,11.8
17135,2014,3,12,2100,0,4.75,11.8
17135,2014,3,12,2200,0,4.75,11.8
17135,2014,3,12,2300,0,4.74,11.8
17135,2014,3,12,2400,0,4.8,11.8
17135,2014,3,13,100,0,4.85,11.8
17135,2014,3,13,200,0,4.85,11.8
17135,2014,3,13,300,0,4.85,11.8
17135,2014,3,13,400,0,4.86,11.8
17135,2014,3,13,500,0,4.9,11.8
17135,2014,3,13,600,0,4.95,11.8
17135,2014,3,13,700,0,4.98,11.8
17135,2014,3,13,800,0,5.04,11.8
17135,2014,3,13,900,0,5.11,11.8
17135,2014,3,13,1000,0,5.21,11.8
17135,2014,3,13,1100,0,5.18,11.8
17135,2014,3,13,1200,0,5.14,11.8
17135,2014,3,13,1300,0,5.08,11.8
17135,2014,3,13,1400,0,5.05,11.8
17135,2014,3,13,1500,0,5.04,11.8
17135,2014,3,13,1600,0,5.04,11.8
17135,2014,3,13,1700,0,5.03,11.8
17135,2014,3,13,1800,0,5.03,11.8
17135,2014,3,13,1900,0,5.08,11.8
17135,2014,3,13,2000,0,5.02,11.8
17135,2014,3,13,2100,0,4.96,11.8
17135,2014,3,13,2200,0,4.93,11.8
17135,2014,3,13,2300,0,4.9,11.8
17135,2014,3,13,2400,0,4.89,11.8
17135,2014,3,14,100,0,5.06,11.8
17135,2014,3,14,200,0,5.09,11.8
17135,2014,3,14,300,0,5.0,11.8
17135,2014,3,14,400,0,4.98,11.8
17135,2014,3,14,500,0,4.97,11.8
17135,2014,3,14,600,0,4.98,11.8
17135,2014,3,14,700,0,5.04,11.8
17135,2014,3,14,800,0,5.05,11.8
17135,2014,3,14,900,0,5.04,11.8
17135,2014,3,14,1000,0,5.03,11.7
17135,2014,3,14,1100,0,5.04,11.8
17135,2014,3,14,1200,0,5.07,11.8
17135,2014,3,14,1300,0,5.08,11.8
17135,2014,3,14,1400,0,5.08,11.8
17135,2014,3,14,1500,0,5.07,11.8
17135,2014,3,14,1600,0,5.04,11.8
17135,2014,3,14,1700,0,5.0,11.8
17135,2014,3,14,1800,0,4.96,11.8
17135,2014,3,14,1900,0,4.93,11.8
17135,2014,3,14,2000,0,4.9,11.8
17135,2014,3,14,2100,0,4.87,11.8
17135,2014,3,14,2200,0,4.85,11.8
17135,2014,3,14,2300,0,4.83,11.8
17135,2014,3,14,2400,0,4.81,11.8
17135,2014,3,15,100,0,4.8,11.7
17135,2014,3,15,200,0,4.78,11.7
17135,2014,3,15,300,0,4.76,11.7
17135,2014,3,15,400,0,4.75,11.8
17135,2014,3,15,500,0,4.74,11.8
17135,2014,3,15,600,0,4.72,11.8
17135,2014,3,15,700,0,4.71,11.8
17135,2014,3,15,800,0,4.7,11.8
17135,2014,3,15,900,0,4.69,11.7
17135,2014,3,15,1000,0,4.68,11.8
17135,2014,3,15,1100,0,4.67,11.8
17135,2014,3,15,1200,0,4.66,11.8
17135,2014,3,15,1300,0,4.65,11.8
17135,2014,3,15,1400,0,4.65,11.8
17135,2014,3,15,1500,0,4.64,11.8
17135,2014,3,15,1600,0,4.63,11.8
17135,2014,3,15,1700,0,4.63,11.8
17135,2014,3,15,1800,0,4.62,11.8
17135,2014,3,15,1900,0,4.62,11.8
17135,2014,3,15,2000,0,4.61,11.8
17135,2014,3,15,2100,0,4.6,11.8
17135,2014,3,15,2200,0,4.6,11.8
17135,2014,3,15,2300,0,4.6,11.8
17135,2014,3,15,2400,0,4.59,11.8
17135,2014,3,16,100,0,4.59,11.7
17135,2014,3,16,200,0,4.58,11.7
17135,2014,3,16,300,0,4.58,11.7
17135,2014,3,16,400,0,4.58,11.7
17135,2014,3,16,500,0,4.58,11.7
17135,2014,3,16,600,0,4.57,11.7
17135,2014,3,16,700,0,4.57,11.7
17135,2014,3,16,800,0,4.56,11.7
17135,2014,3,16,900,0,4.56,11.7
17135,2014,3,16,1000,0,4.56,11.7
17135,2014,3,16,1100,0,4.56,11.7
17135,2014,3,16,1200,0,4.56,11.8
17135,2014,3,16,1300,0,4.56,11.8
17135,2014,3,16,1400,0,4.56,11.8
17135,2014,3,16,1500,0,4.56,11.8
17135,2014,3,16,1600,0,4.56,11.8
17135,2014,3,16,1700,0,4.55,11.8
17135,2014,3,16,1800,0,4.55,11.8
17135,2014,3,16,1900,0,4.55,11.8
17135,2014,3,16,2000,0,4.55,11.8
17135,2014,3,16,2100,0,4.55,11.8
17135,2014,3,16,2200,0,4.55,11.8
17135,2014,3,16,2300,0,4.54,11.8
17135,2014,3,16,2400,0,4.54,11.7
17135,2014,3,17,100,0,4.54,11.7
17135,2014,3,17,200,0,4.54,11.7
17135,2014,3,17,300,0,4.54,11.7
17135,2014,3,17,400,0,4.54,11.7
17135,2014,3,17,500,0,4.54,11.7
17135,2014,3,17,600,0,4.54,11.7
17135,2014,3,17,700,0,4.53,11.7
17135,2014,3,17,800,0,4.53,11.7
17135,2014,3,17,900,0,4.53,11.7
17135,2014,3,17,1000,0,4.53,11.7
17135,2014,3,17,1100,0,4.54,11.7
17135,2014,3,17,1200,0,4.54,11.8
17135,2014,3,17,1300,0,4.55,11.8
17135,2014,3,17,1400,0,4.55,11.8
17135,2014,3,17,1500,0,4.55,11.8
17135,2014,3,17,1600,0,4.55,11.7
17135,2014,3,17,1700,0,4.55,11.8
17135,2014,3,17,1800,0,4.54,11.8
17135,2014,3,17,1900,0,4.54,11.8
17135,2014,3,17,2000,0,4.53,11.7
17135,2014,3,17,2100,0,4.53,11.7
17135,2014,3,17,2200,0,4.53,11.7
17135,2014,3,17,2300,0,4.53,11.7
17135,2014,3,17,2400,0,4.53,11.7
17135,2014,3,18,100,0,4.52,11.7
17135,2014,3,18,200,0,4.53,11.7
17135,2014,3,18,300,0,4.53,11.7
17135,2014,3,18,400,0,4.53,11.7
17135,2014,3,18,500,0,4.52,11.7
17135,2014,3,18,600,0,4.52,11.7
17135,2014,3,18,700,0,4.53,11.7
17135,2014,3,18,800,0,4.53,11.7
17135,2014,3,18,900,0,4.22,12.1
17135,2014,3,18,1000,0,4.53,12.1
17135,2014,3,18,1100,0,4.53,12.2
17135,2014,3,18,1200,0,4.53,12.2
17135,2014,3,18,1300,0,4.53,12.2
17135,2014,3,18,1400,0,4.53,12.2
17135,2014,3,18,1500,0,4.53,12.2
17135,2014,3,18,1600,0,4.52,12.1
17135,2014,3,18,1700,0,4.52,12.2
17135,2014,3,18,1800,0,4.52,12.2
17135,2014,3,18,1900,0,4.51,12.1
17135,2014,3,18,2000,0,4.51,12.1
17135,2014,3,18,2100,0,4.51,12.1
17135,2014,3,18,2200,0,4.51,12.1
17135,2014,3,18,2300,0,4.5,12.1
17135,2014,3,18,2400,0,4.5,12.1
17135,2014,3,19,100,0,4.5,12.1
17135,2014,3,19,200,0,4.5,12.1
17135,2014,3,19,300,0,4.5,12.1
17135,2014,3,19,400,0,4.5,12.1
17135,2014,3,19,500,0,4.5,12.1
17135,2014,3,19,600,0,4.5,12.0
17135,2014,3,19,700,0,4.5,12.1
17135,2014,3,19,800,0,4.5,12.1
17135,2014,3,19,900,0,4.49,12.1
17135,2014,3,19,1000,0,4.49,12.1
17135,2014,3,19,1100,0,4.5,12.1
17135,2014,3,19,1200,0,4.51,12.1
17135,2014,3,19,1300,0,4.51,12.1
17135,2014,3,19,1400,0,4.51,12.1
17135,2014,3,19,1500,0,4.51,12.1
17135,2014,3,19,1600,0,4.51,12.1
17135,2014,3,19,1700,0,4.52,12.1
17135,2014,3,19,1800,0,4.52,12.1
17135,2014,3,19,1900,0,4.52,12.1
17135,2014,3,19,2000,0,4.52,12.1
17135,2014,3,19,2100,0,4.52,12.1
17135,2014,3,19,2200,0,4.52,12.1
17135,2014,3,19,2300,0,4.52,12.1
17135,2014,3,19,2400,0,4.52,12.1
17135,2014,3,20,100,0,4.52,12.1
17135,2014,3,20,200,0,4.53,12.1
17135,2014,3,20,300,0,4.53,12.1
17135,2014,3,20,400,0,4.53,12.1
17135,2014,3,20,500,0,4.53,12.1
17135,2014,3,20,600,0,4.53,12.1
17135,2014,3,20,700,0,4.53,12.0
17135,2014,3,20,800,0,4.53,12.1
17135,2014,3,20,900,0,4.53,12.1
17135,2014,3,20,1000,0,4.53,12.1
17135,2014,3,20,1100,0,4.53,12.1
17135,2014,3,20,1200,0,4.54,12.1
17135,2014,3,20,1300,0,4.54,12.1
17135,2014,3,20,1400,0,4.54,12.1
17135,2014,3,20,1500,0,4.54,12.1
17135,2014,3,20,1600,0,4.54,12.1
17135,2014,3,20,1700,0,4.54,12.1
